,Group,Point,mean_rank,measures
657,ST018,R079,9.0,2
702,ST021,R046,28.5,2
704,ST021,R052,47.5,2
642,ST018,F0605,6.0,2
737,ST023,R035,30.5,2
738,ST023,R039,62.5,2
739,ST023,R045,24.0,2
740,ST023,R046,27.0,2
741,ST023,R048,33.5,2
742,ST023,R052,23.0,2
743,ST023,R059,43.0,2
744,ST029,F0604,15.0,2
745,ST029,F0605,29.0,2
746,ST029,F0702,26.5,2
747,ST029,F0903,43.5,2
748,ST029,R059,163.5,2
749,ST029,R064,137.0,2
736,ST023,R033,32.5,2
750,ST029,R085,151.0,2
752,ST74,F0102,27.5,2
754,ST74,R004,16.0,2
755,ST74,R008,42.5,2
756,ST74,R1114,46.5,2
757,ST039,L1026,25.0,2
758,ST039,L1044,12.5,2
759,ST039,L1046,28.5,2
760,ST007,F0301,21.0,2
761,ST007,F0302,33.5,2
762,ST007,F0402,75.5,2
763,ST007,F0503,65.5,2
764,ST007,F0505,64.5,2
765,ST007,R024,44.5,2
751,ST74,F0101,15.5,2
703,ST021,R048,29.0,2
735,ST023,R030,38.5,2
733,ST023,R026,35.0,2
705,ST021,R059,45.5,2
706,ST021,R060,26.5,2
707,ST021,R061,31.0,2
708,ST021,R064,38.0,2
709,ST021,R067,27.5,2
710,ST021,R069,25.5,2
711,ST021,U08F8,16.0,2
712,ST022,F0402,35.0,2
713,ST022,F0503,21.5,2
714,ST022,F0505,28.5,2
715,ST022,F0604,27.0,2
716,ST022,F0605,40.0,2
717,ST022,F0702,20.5,2
734,ST023,R028,40.0,2
718,ST022,F0704,29.0,2
720,ST022,R035,31.0,2
721,ST022,R039,30.5,2
722,ST022,R045,27.0,2
723,ST022,R046,73.5,2
724,ST022,R048,59.0,2
725,ST022,R052,23.0,2
726,ST022,R059,32.0,2
727,ST022,U08F8,22.5,2
728,ST023,F0402,31.0,2
729,ST023,F0503,43.5,2
730,ST023,F0505,13.5,2
731,ST023,F0604,37.5,2
732,ST023,F0605,28.5,2
719,ST022,F0705,23.5,2
641,ST018,F0604,14.0,2
639,ST73,L1205,74.0,2
766,ST007,R026,38.0,2
547,ST025,R059,31.0,2
548,ST025,R109,50.0,2
549,ST026,F0204,49.5,2
550,ST026,F0301,77.0,2
551,ST026,F0302,40.5,2
552,ST026,F0604,29.5,2
553,ST026,F0605,29.5,2
554,ST026,F0702,34.0,2
555,ST026,R024,126.5,2
556,ST026,R059,111.5,2
557,ST026,R064,98.5,2
558,ST026,R077,48.5,2
559,ST026,R078,105.5,2
560,ST026,R083,81.5,2
562,ST027,F0204,26.0,2
563,ST027,F0301,32.0,2
564,ST027,F0302,38.5,2
565,ST027,R024,120.5,2
566,ST027,R078,124.0,2
567,ST027,R083,100.0,2
568,ST027,R109,165.5,2
569,ST028,F0204,70.0,2
570,ST028,F0604,48.0,2
571,ST028,F0903,49.5,2
572,ST028,R024,141.0,2
573,ST028,R077,76.0,2
574,ST028,R078,157.0,2
546,ST025,R052,63.5,2
545,ST025,R048,35.5,2
544,ST025,R046,26.5,2
543,ST025,R045,64.0,2
515,ST006,R026,35.5,2
516,ST006,R027,52.0,2
517,ST006,R028,59.0,2
518,ST006,R029,37.5,2
519,ST006,R030,54.0,2
520,ST006,R033,64.0,2
521,ST006,R035,31.5,2
522,ST006,R037,77.5,2
523,ST006,R038,73.5,2
524,ST006,R109,26.5,2
525,ST025,F0204,35.5,2
526,ST025,F0301,40.0,2
527,ST025,F0302,47.5,2
575,ST028,R083,106.5,2
528,ST025,F0402,79.5,2
530,ST025,F0505,33.0,2
531,ST025,F0604,39.5,2
532,ST025,F0605,30.0,2
533,ST025,R024,40.5,2
534,ST025,R026,79.5,2
535,ST025,R027,102.0,2
536,ST025,R028,109.5,2
537,ST025,R029,88.0,2
538,ST025,R030,83.5,2
539,ST025,R033,32.5,2
540,ST025,R037,53.5,2
541,ST025,R038,100.5,2
542,ST025,R039,21.5,2
529,ST025,F0503,20.0,2
576,ST028,R109,170.5,2
577,ST015,F0802,24.0,2
578,ST015,F0903,15.0,2
611,ST017,U08F11,17.0,2
612,ST017,U08F8,26.5,2
613,ST58,F0704,78.0,2
614,ST58,F0705,63.0,2
615,ST58,F0802,99.5,2
616,ST58,L0608,41.0,2
617,ST58,L0610,48.5,2
618,ST58,L0611,30.0,2
619,ST58,R060,84.5,2
620,ST58,R073,46.0,2
621,ST043,L1044,18.0,2
622,ST043,L1046,35.5,2
623,ST043,L1121,39.0,2
610,ST017,R083,48.0,2
624,ST043,L1124,23.0,2
626,ST043,L1205,164.0,2
627,ST070,L1205,78.5,2
628,ST52,L1205,53.0,2
629,ST52,L1206,24.0,2
630,ST52,L1207,37.0,2
631,ST52,L1208,33.0,2
632,ST53,L1044,68.5,2
633,ST53,L1121,42.0,2
634,ST53,L1204,118.5,2
635,ST53,L1205,63.0,2
636,ST73,F0101,80.0,2
637,ST73,F0102,68.0,2
638,ST73,L1204,49.0,2
625,ST043,L1204,159.0,2
640,ST73,R004,40.5,2
609,ST017,R079,38.5,2
607,ST017,R077,69.5,2
579,ST015,F0904,18.5,2
580,ST015,R073,35.5,2
581,ST015,R078,52.5,2
582,ST015,R079,57.5,2
583,ST015,R083,41.5,2
584,ST015,R085,25.5,2
585,ST015,U08F11,15.0,2
586,ST016,F0702,15.0,2
587,ST016,F0802,25.5,2
588,ST016,F0903,28.5,2
589,ST016,F0904,22.5,2
590,ST016,R068,30.0,2
591,ST016,R073,48.5,2
608,ST017,R078,38.5,2
592,ST016,R078,44.5,2
594,ST016,R083,31.5,2
595,ST016,R085,24.0,2
596,ST016,U08F11,19.0,2
597,ST017,F0702,31.0,2
598,ST017,F0704,28.0,2
599,ST017,F0802,42.5,2
600,ST017,F0903,38.0,2
601,ST017,F0904,10.5,2
602,ST017,R064,34.5,2
603,ST017,R067,18.0,2
604,ST017,R068,17.5,2
605,ST017,R069,17.5,2
606,ST017,R073,64.5,2
593,ST016,R079,34.0,2
767,ST007,R027,74.0,2
769,ST007,R029,50.0,2
514,ST006,R024,53.0,2
931,ST102,L0402,64.5,2
932,ST102,L0404,69.0,2
933,ST102,L0412,44.5,2
934,ST071,L0111,48.0,2
935,ST071,L1229,27.5,2
936,ST071,L1233,33.5,2
937,ST071,L1298,44.0,2
938,ST072,L0111,49.5,2
939,ST072,L1229,30.0,2
940,ST072,L1233,33.0,2
941,ST072,L1298,16.5,2
942,ST82,F0402,35.0,2
943,ST82,L0111,31.5,2
944,ST82,L0211,26.5,2
945,ST82,L0301,20.5,2
946,ST82,L0302,44.5,2
947,ST82,R033,39.5,2
948,ST82,R039,48.0,2
949,ST82,R046,28.5,2
950,ST053,L0738,18.5,2
951,ST053,L0822,71.5,2
952,ST053,L0827,36.5,2
953,ST053,L0828,49.5,2
954,ST049,L0738,16.0,2
955,ST049,L0741,20.5,2
956,ST077,L0741,27.0,2
957,ST061,L1027,33.5,2
930,ST102,L0305,76.5,2
929,ST102,L0304,96.5,2
928,ST102,L0302,43.5,2
927,ST102,L0301,36.0,2
899,ST51,L1121,31.0,2
900,ST51,L1206,33.0,2
901,ST51,L1207,34.0,2
902,ST51,L1208,57.5,2
903,ST51,L1217,30.5,2
904,ST058,L0823,29.5,2
905,ST058,L0825,79.0,2
906,ST058,L0826,45.0,2
907,ST058,L0827,53.5,2
908,ST058,L0835,45.0,2
909,ST058,L0901,78.0,2
910,ST058,L0902,109.5,2
911,ST058,L0907,59.5,2
958,ST061,L1041,94.5,2
912,ST066,L1041,56.0,2
914,ST067,L1041,14.5,2
915,ST067,L1044,50.0,2
916,ST067,L1121,41.0,2
917,ST067,L1124,53.0,2
918,ST65,L0826,39.5,2
919,ST65,L0835,60.5,2
920,ST65,L0907,34.0,2
921,ST65,L1063,14.5,2
922,ST65,R103,17.5,2
923,ST65,R108,20.0,2
924,ST102,L0209,117.5,2
925,ST102,L0210,109.5,2
926,ST102,L0211,84.5,2
913,ST066,L1044,112.5,2
959,ST062,L1027,19.0,2
960,ST062,L1061,27.5,2
961,ST062,L1062,20.5,2
994,ST032,L0720,47.5,2
995,ST032,L0722,45.0,2
996,ST048,L0730,11.0,2
997,ST078,L0730,25.5,2
998,ST66,L0835,47.0,2
999,ST66,R103,25.5,2
1000,ST66,R107,20.5,2
1001,ST66,R108,25.0,2
1002,ST033,L0720,81.5,2
1003,ST033,L0722,73.5,2
1004,ST75,F0101,54.5,2
1005,ST75,F0102,48.0,2
1006,ST75,R004,39.0,2
993,ST032,L0611,22.5,2
1007,ST75,R008,42.0,2
1009,ST75,R108,49.5,2
1010,ST75,R1114,34.0,2
1011,ST073,L0101,49.5,2
1012,ST073,L1229,18.0,2
1013,ST074,L0105,81.5,2
1014,ST074,L0107,61.0,2
1015,ST074,L1229,82.5,2
1016,ST054,L0828,38.0,2
1017,ST055,L0828,53.0,2
1018,ST060,L1041,52.5,2
1019,ST068,L1298,60.5,2
1020,ST069,L1298,21.0,2
1021,ST037,L1017,50.5,2
1008,ST75,R107,69.5,2
898,ST50,L1217,76.5,2
992,ST032,L0610,39.0,2
990,ST032,L0608,35.5,2
962,ST72,F1104,59.5,2
963,ST72,F1201,83.0,2
964,ST72,F1202,82.0,2
965,ST72,L1101,78.0,2
966,ST72,R098,46.0,2
967,ST83,L0402,70.0,2
968,ST83,L0404,48.0,2
969,ST83,L0412,41.5,2
970,ST83,R046,52.5,2
971,ST84,L0402,82.5,2
972,ST84,L0412,43.5,2
973,ST84,R039,47.5,2
974,ST84,R046,42.5,2
991,ST032,L0609,18.5,2
975,ST86,F0704,49.5,2
977,ST86,L0404,37.0,2
978,ST86,L0412,28.5,2
979,ST86,R039,33.5,2
980,ST86,R046,36.0,2
981,ST86,R048,30.5,2
982,ST031,L0606,19.0,2
983,ST031,L0608,28.0,2
984,ST031,L0609,31.5,2
985,ST031,L0610,19.0,2
986,ST031,L0611,20.5,2
987,ST031,L0720,21.5,2
988,ST031,L0722,21.0,2
989,ST032,L0606,35.5,2
976,ST86,F0705,46.5,2
897,ST50,L1208,136.0,2
896,ST50,L1207,128.5,2
895,ST50,L1206,116.5,2
802,ST78,L0111,32.0,2
803,ST78,L1233,56.5,2
804,ST78,R004,64.5,2
805,ST78,R008,66.0,2
806,ST78,R020,36.5,2
807,ST78,R024,32.0,2
808,ST78,R027,39.0,2
809,ST78,R028,44.5,2
810,ST78,R029,26.0,2
811,ST79,F0402,20.5,2
812,ST79,L0209,35.0,2
813,ST79,L0210,36.0,2
814,ST79,L0301,75.0,2
801,ST78,L0110,27.5,2
815,ST79,L0302,75.0,2
817,ST79,L0305,51.0,2
818,ST79,R028,52.5,2
819,ST79,R033,45.5,2
820,ST79,R035,27.5,2
821,ST79,R039,36.5,2
822,ST80,F0402,14.5,2
823,ST80,L0209,24.5,2
824,ST80,L0210,26.5,2
825,ST80,L0301,57.5,2
826,ST80,L0302,63.5,2
827,ST80,R020,53.0,2
828,ST80,R027,57.5,2
829,ST80,R028,47.0,2
816,ST79,L0304,80.5,2
830,ST80,R033,38.5,2
800,ST78,F0302,30.0,2
798,ST78,F0204,47.0,2
770,ST007,R030,49.5,2
771,ST007,R033,84.0,2
772,ST007,R035,64.5,2
773,ST007,R038,93.0,2
774,ST007,R039,78.5,2
775,ST007,R045,99.5,2
776,ST007,R046,111.0,2
777,ST007,R048,98.0,2
778,ST007,R052,101.0,2
779,ST024,F0301,21.5,2
780,ST024,F0302,26.5,2
781,ST024,F0402,46.5,2
782,ST024,F0503,34.0,2
799,ST78,F0301,28.5,2
783,ST024,F0505,14.5,2
785,ST024,F0605,15.0,2
786,ST024,R024,21.0,2
787,ST024,R026,47.5,2
788,ST024,R028,54.5,2
789,ST024,R030,46.5,2
790,ST024,R033,28.0,2
791,ST024,R035,53.5,2
792,ST024,R038,39.5,2
793,ST024,R039,21.0,2
794,ST024,R045,13.0,2
795,ST024,R046,20.0,2
796,ST024,R048,16.5,2
797,ST024,R052,18.0,2
784,ST024,F0604,30.5,2
768,ST007,R028,99.5,2
831,ST80,R035,10.5,2
833,ST80,R046,25.0,2
867,ST68,F0904,70.5,2
868,ST68,F1001,64.0,2
869,ST68,L0823,43.0,2
870,ST68,L0824,76.0,2
871,ST68,L0901,56.0,2
872,ST68,L0902,93.0,2
873,ST68,L0906,25.5,2
874,ST68,L1063,60.5,2
875,ST68,R079,37.5,2
876,ST68,R098,21.0,2
877,ST68,R103,24.0,2
878,ST69,F1001,41.5,2
879,ST69,L0823,68.0,2
866,ST67,R098,21.0,2
880,ST69,L0824,97.0,2
882,ST69,L0835,60.0,2
883,ST69,L0901,70.5,2
884,ST69,L0902,90.0,2
885,ST69,L0904,103.5,2
886,ST69,L0905,80.0,2
887,ST69,L0906,64.5,2
888,ST69,L0907,88.0,2
889,ST69,L1063,60.0,2
890,ST69,R098,47.0,2
891,ST69,R103,49.0,2
892,ST91,L0729,42.0,2
893,ST91,L0742,35.0,2
894,ST91,L0818,40.0,2
881,ST69,L0826,87.5,2
832,ST80,R039,28.0,2
865,ST67,R085,69.5,2
863,ST67,L0824,46.5,2
834,ST81,F0402,29.5,2
835,ST81,L0209,33.5,2
836,ST81,L0210,31.0,2
837,ST81,L0304,29.0,2
838,ST81,L0305,24.5,2
839,ST81,R028,56.5,2
840,ST81,R033,40.5,2
841,ST81,R035,20.0,2
842,ST81,R039,18.0,2
843,ST81,R046,30.5,2
844,ST62,F0903,75.0,2
845,ST62,L0742,54.5,2
846,ST62,R067,25.0,2
864,ST67,R079,40.5,2
847,ST62,R068,29.0,2
849,ST62,R079,32.0,2
850,ST62,R083,76.5,2
851,ST052,L0821,48.0,2
852,ST052,L0823,69.0,2
853,ST052,L0824,98.0,2
854,ST052,L0825,62.5,2
855,ST052,L0901,89.5,2
856,ST052,L0902,146.0,2
857,ST052,L0904,110.5,2
859,ST67,F0903,30.5,2
860,ST67,F0904,38.0,2
861,ST67,F1001,39.0,2
862,ST67,L0823,37.5,2
848,ST62,R078,100.5,2
513,ST006,R020,17.5,2
511,ST006,F0302,35.5,2
1022,ST064,L1061,17.5,2
164,ST009,F1202,48.5,2
165,ST009,R004,32.5,2
166,ST009,R008,17.0,2
167,ST009,R107,53.0,2
168,ST009,R108,28.5,2
169,ST009,R110,33.0,2
170,ST009,R1114,36.5,2
171,ST009,U12F12,27.5,2
172,ST009,U12F14,33.0,2
173,ST010,F0104,42.5,2
174,ST010,F1104,68.5,2
175,ST010,R004,47.0,2
176,ST010,R098,39.5,2
177,ST010,R103,67.5,2
178,ST010,R104,158.5,2
179,ST010,R107,103.0,2
180,ST010,R108,64.0,2
181,ST010,R110,56.5,2
182,ST010,R1114,23.5,2
183,ST010,U12F12,33.5,2
184,ST010,U12F14,80.0,2
185,ST010,U12F18,46.0,2
186,ST034,L0907,77.5,2
187,ST034,L1002,37.5,2
188,ST034,L1004,108.0,2
189,ST034,L1005,104.0,2
190,ST034,L1017,26.0,2
163,ST009,F0104,27.0,2
162,ST009,F0101,27.5,2
161,ST008,U12F14,42.5,2
160,ST008,U12F12,29.0,2
132,ST002,R024,26.5,2
133,ST002,R109,44.5,2
134,ST002,R1114,23.5,2
135,ST003,F0101,26.5,2
136,ST003,F0102,28.0,2
137,ST003,F0104,15.0,2
138,ST003,F0204,44.5,2
139,ST003,F0301,36.5,2
140,ST003,F0302,37.5,2
141,ST003,R004,23.5,2
142,ST003,R008,24.0,2
143,ST003,R020,18.0,2
144,ST003,R024,34.5,2
191,ST034,L1021,136.0,2
145,ST003,R026,18.5,2
147,ST003,R029,17.5,2
148,ST003,R109,53.5,2
149,ST008,F0101,53.5,2
150,ST008,F0102,63.5,2
151,ST008,F0104,130.5,2
152,ST008,F0204,31.0,2
153,ST008,F1201,34.5,2
154,ST008,F1202,60.0,2
155,ST008,R008,39.0,2
156,ST008,R108,31.5,2
157,ST008,R109,43.5,2
158,ST008,R110,43.5,2
159,ST008,R1114,16.5,2
146,ST003,R027,31.5,2
192,ST034,L1063,67.5,2
193,ST035,L0907,63.0,2
194,ST035,L1002,15.5,2
227,ST057,L1063,83.5,2
228,ST059,L0835,67.0,2
229,ST059,L1002,47.0,2
230,ST059,L1004,54.5,2
231,ST059,L1005,46.0,2
232,ST059,L1021,37.0,2
233,ST059,L1061,64.5,2
234,ST059,L1062,66.5,2
235,ST059,L1063,55.5,2
236,ST059,L1104,92.5,2
237,ST059,L1105,62.5,2
238,ST64,L0826,50.5,2
239,ST64,L0835,77.0,2
226,ST057,L1021,42.5,2
240,ST64,L0907,39.5,2
242,ST64,L1004,121.5,2
243,ST64,L1005,89.0,2
244,ST64,L1017,85.0,2
245,ST64,L1021,126.5,2
246,ST64,L1063,44.0,2
247,ST64,R108,24.0,2
248,ST55,L0411,34.5,2
249,ST55,L0606,26.5,2
250,ST55,L0607,19.5,2
251,ST55,L0608,21.5,2
252,ST55,L0609,10.5,2
253,ST55,L0610,23.5,2
254,ST55,L0611,26.5,2
241,ST64,L1002,72.5,2
131,ST002,R020,12.0,2
225,ST057,L1017,51.0,2
223,ST057,L1004,85.5,2
195,ST035,L1004,57.5,2
196,ST035,L1005,56.5,2
197,ST035,L1021,19.5,2
198,ST035,L1062,71.5,2
199,ST035,L1063,58.5,2
200,ST036,L1019,144.0,2
201,ST036,L1021,37.0,2
202,ST056,L0835,64.5,2
203,ST056,L0901,54.5,2
204,ST056,L0902,67.5,2
205,ST056,L0904,83.0,2
206,ST056,L0905,46.0,2
207,ST056,L0906,42.0,2
224,ST057,L1005,74.0,2
208,ST056,L1002,90.5,2
210,ST056,L1005,49.0,2
211,ST056,L1021,32.0,2
212,ST056,L1063,35.5,2
213,ST057,L0823,60.0,2
214,ST057,L0826,76.5,2
215,ST057,L0835,43.0,2
216,ST057,L0901,82.5,2
217,ST057,L0902,125.0,2
218,ST057,L0904,132.0,2
219,ST057,L0905,83.5,2
220,ST057,L0906,69.5,2
221,ST057,L0907,68.5,2
222,ST057,L1002,100.0,2
209,ST056,L1004,78.5,2
130,ST002,R008,25.5,2
129,ST002,R004,21.5,2
128,ST002,F0302,36.5,2
34,ST57,L0613,27.5,2
35,ST57,L0615,31.5,2
36,ST57,L0616,26.5,2
37,ST57,L0703,25.5,2
38,ST57,L0704,25.5,2
39,ST57,L0706,57.5,2
40,ST57,L0707,18.5,2
41,ST57,L0708,21.0,2
42,ST57,L0726,46.5,2
43,ST57,R073,33.0,2
44,ST89,L0729,48.5,2
45,ST89,L0730,73.0,2
46,ST89,L0738,75.5,2
33,ST57,L0612,29.0,2
47,ST89,L0742,51.0,2
49,ST89,L0804,65.0,2
50,ST89,L0806,68.0,2
51,ST89,L0807,68.5,2
52,ST89,L0808,63.0,2
53,ST89,L0820,39.0,2
54,ST89,L0821,48.0,2
55,ST89,L0824,49.0,2
56,ST89,L0827,35.5,2
57,ST90,L0729,90.5,2
58,ST90,L0730,83.5,2
59,ST90,L0738,74.0,2
60,ST90,L0742,49.0,2
61,ST90,L0803,58.5,2
48,ST89,L0803,73.0,2
62,ST90,L0804,69.5,2
32,ST57,L0611,70.5,2
30,ST57,L0609,53.0,2
1,ST030,L0608,87.5,2
2,ST030,L0609,80.5,2
3,ST030,L0610,74.0,2
4,ST030,L0611,70.0,2
5,ST030,L0703,145.5,2
6,ST030,L0704,191.5,2
7,ST030,L0706,199.5,2
9,ST030,L0708,112.5,2
10,ST030,L0726,38.5,2
11,ST60,F0802,49.0,2
12,ST60,L0411,25.5,2
13,ST60,L0606,25.5,2
14,ST60,L0608,52.0,2
31,ST57,L0610,81.0,2
15,ST60,L0609,33.0,2
17,ST60,L0611,38.0,2
18,ST60,L0703,34.5,2
19,ST60,L0704,41.5,2
20,ST60,L0706,88.5,2
21,ST60,L0707,44.0,2
22,ST60,L0708,88.0,2
23,ST60,L0726,87.0,2
24,ST60,R073,157.0,2
25,ST60,R079,36.5,2
26,ST57,F0802,11.0,2
27,ST57,L0606,32.5,2
28,ST57,L0607,10.0,2
29,ST57,L0608,68.5,2
16,ST60,L0610,42.5,2
255,ST55,L0612,35.0,2
63,ST90,L0806,86.5,2
65,ST90,L0820,41.0,2
99,ST61,R079,46.5,2
100,ST61,R083,41.5,2
101,ST63,L0742,90.0,2
102,ST63,L0803,127.5,2
103,ST63,L0804,135.0,2
104,ST63,L0806,103.0,2
105,ST63,L0807,93.0,2
106,ST63,L0808,59.0,2
107,ST63,L0818,48.5,2
108,ST63,R079,38.0,2
109,ST63,R083,28.5,2
110,ST001,F0101,60.5,2
111,ST001,F0102,52.5,2
98,ST61,L0808,46.0,2
112,ST001,F0104,54.5,2
114,ST001,F1201,32.5,2
115,ST001,F1202,41.0,2
116,ST001,R004,53.0,2
117,ST001,R008,32.0,2
118,ST001,R108,51.0,2
119,ST001,R109,44.5,2
120,ST001,R110,46.0,2
121,ST001,R1114,40.5,2
123,ST002,F0101,35.5,2
124,ST002,F0102,29.5,2
125,ST002,F0104,40.5,2
126,ST002,F0204,43.5,2
127,ST002,F0301,38.0,2
113,ST001,F0204,42.0,2
64,ST90,L0807,64.0,2
97,ST61,L0804,81.5,2
95,ST61,L0742,86.5,2
66,ST90,L0821,33.5,2
67,ST045,L0729,53.5,2
68,ST045,L0730,59.0,2
69,ST045,L0733,35.5,2
70,ST045,L0742,109.5,2
71,ST045,L0803,119.5,2
72,ST045,L0804,179.0,2
73,ST045,L0806,185.5,2
74,ST045,L0807,118.5,2
75,ST045,L0808,58.0,2
76,ST045,L0820,27.0,2
77,ST045,L0821,30.5,2
78,ST045,L0824,27.0,2
96,ST61,L0803,77.0,2
79,ST047,L0733,36.0,2
81,ST047,L0804,94.0,2
82,ST047,L0806,89.5,2
83,ST051,L0733,110.5,2
84,ST051,L0738,81.5,2
85,ST051,L0741,118.0,2
86,ST051,L0803,172.5,2
88,ST051,L0806,185.5,2
89,ST051,L0807,167.5,2
90,ST051,L0808,119.5,2
91,ST051,L0820,161.5,2
92,ST051,L0821,125.5,2
93,ST051,L0822,92.0,2
94,ST051,L0828,70.0,2
80,ST047,L0803,47.0,2
512,ST006,F0402,46.5,2
256,ST55,L0613,37.0,2
258,ST55,L0616,12.0,2
418,ST014,F0903,44.5,2
419,ST014,F0904,31.5,2
420,ST014,F1001,12.0,2
421,ST014,F1104,62.0,2
422,ST014,R078,19.5,2
424,ST014,R083,26.0,2
426,ST014,R103,21.5,2
427,ST014,R104,32.5,2
428,ST014,U08F11,23.0,2
429,ST075,L0111,71.0,2
430,ST075,L0205,174.5,2
431,ST075,L0211,61.5,2
432,ST075,L1229,22.5,2
433,ST075,L1233,51.5,2
434,ST76,F0301,52.5,2
435,ST76,F0302,23.0,2
436,ST76,L0101,36.5,2
437,ST76,L0102,29.0,2
438,ST76,L0103,24.5,2
439,ST76,L0105,44.5,2
440,ST76,L0107,18.5,2
441,ST76,L0111,73.5,2
442,ST76,L0201,51.5,2
443,ST76,L0202,53.5,2
444,ST76,L0204,53.0,2
445,ST76,L0205,56.0,2
446,ST76,L1233,53.5,2
417,ST014,F0802,25.5,2
416,ST013,R104,44.0,2
415,ST013,R103,27.0,2
414,ST013,R098,24.5,2
386,ST050,L0821,14.5,2
387,ST050,L0827,27.5,2
388,ST050,L0828,22.5,2
389,ST011,F1001,26.0,2
390,ST011,F1104,16.5,2
391,ST011,R094,40.5,2
392,ST011,R098,30.5,2
393,ST011,R103,38.0,2
394,ST011,R104,112.0,2
395,ST011,R108,69.0,2
396,ST011,R110,58.0,2
397,ST011,U12F12,58.5,2
398,ST011,U12F14,64.0,2
447,ST76,R020,22.0,2
399,ST011,U12F18,62.5,2
401,ST012,F1104,22.5,2
402,ST012,R094,54.5,2
403,ST012,R098,75.0,2
404,ST012,R103,19.0,2
405,ST012,R104,65.5,2
406,ST012,R107,34.0,2
407,ST012,U12F14,29.0,2
408,ST012,U12F18,33.5,2
409,ST013,F0903,23.0,2
410,ST013,F1001,19.0,2
411,ST013,F1104,4.5,2
412,ST013,R083,32.5,2
413,ST013,R094,58.5,2
400,ST012,F1001,22.0,2
448,ST76,R024,37.5,2
449,ST76,R027,38.0,2
450,ST76,R028,11.0,2
483,ST103,L0304,92.5,2
484,ST103,L0305,50.0,2
485,ST103,L0402,57.5,2
486,ST103,L0404,65.5,2
487,ST004,F0204,47.0,2
488,ST004,F0301,20.5,2
489,ST004,F0302,25.5,2
490,ST004,R020,19.0,2
491,ST004,R024,62.0,2
492,ST004,R026,20.0,2
493,ST004,R028,18.5,2
494,ST004,R029,77.0,2
495,ST004,R030,17.0,2
482,ST103,L0302,80.0,2
496,ST004,R109,45.5,2
498,ST005,F0301,36.5,2
499,ST005,F0302,26.0,2
500,ST005,F0402,36.0,2
501,ST005,R020,33.0,2
502,ST005,R024,71.0,2
503,ST005,R026,40.0,2
504,ST005,R028,37.5,2
505,ST005,R029,47.0,2
506,ST005,R030,27.0,2
507,ST005,R033,40.5,2
508,ST005,R109,30.0,2
509,ST006,F0204,19.0,2
510,ST006,F0301,24.0,2
497,ST005,F0204,21.0,2
385,ST050,L0820,26.5,2
481,ST103,L0301,58.0,2
479,ST103,L0205,40.5,2
451,ST77,F0301,44.5,2
452,ST77,F0302,57.5,2
453,ST77,L0101,54.5,2
454,ST77,L0102,27.5,2
455,ST77,L0103,19.0,2
456,ST77,L0105,49.0,2
457,ST77,L0107,33.5,2
458,ST77,L0110,41.5,2
459,ST77,L0111,43.5,2
460,ST77,L0201,159.5,2
461,ST77,L0204,57.5,2
462,ST77,L0205,45.5,2
463,ST77,L0211,69.0,2
480,ST103,L0211,41.0,2
464,ST77,L1233,43.0,2
466,ST77,R024,42.5,2
467,ST77,R027,22.5,2
468,ST77,R028,43.5,2
469,ST103,L0101,99.0,2
470,ST103,L0102,83.5,2
471,ST103,L0103,75.5,2
472,ST103,L0105,49.5,2
473,ST103,L0107,50.0,2
474,ST103,L0110,72.0,2
