,Group,Point,m_distance,rank,measures
146,ST005,F0304,2040.8506328677731,42.0,2.0
147,ST005,F0305,2304.8647292050773,55.0,2.0
148,ST005,F0402,5755.08928018252,36.0,2.0
149,ST005,F0401,5796.765343692568,38.5,2.0
150,ST005,F0403,7319.523067226223,31.5,2.0
151,ST005,F0404,8643.757809546143,29.5,2.0
152,ST005,F0405,8846.875142390183,28.5,2.0
153,ST005,R033,5851.760800319601,40.5,2.0
154,ST005,R025,4622.241769201598,21.0,2.0
155,ST005,R026,4651.324845882617,40.0,2.0
156,ST005,R024,4287.725761123346,71.0,2.0
158,ST005,R018,7854.719908854629,24.5,2.0
159,ST006,R021,4020.969177417575,28.0,2.0
160,ST006,R020,3880.9772428476626,17.5,2.0
161,ST006,R027,1671.8901137073642,52.0,2.0
162,ST006,R028,2005.7104636132958,59.0,2.0
163,ST006,R029,1672.6625854256447,37.5,2.0
164,ST006,R030,2319.824744625831,54.0,2.0
165,ST006,R035,5699.526678402207,31.5,2.0
166,ST006,R036,5790.456900452405,49.0,2.0
167,ST006,F0301,4822.720218482964,24.0,2.0
168,ST006,F0302,4614.650519548453,35.5,2.0
169,ST006,F0303,3388.170439730404,20.5,2.0
170,ST006,F0304,2065.299782040629,34.5,2.0
171,ST006,F0305,2229.7250371659347,47.5,2.0
172,ST006,F0401,3609.3294991815674,49.0,2.0
173,ST006,F0402,3537.046540802521,46.5,2.0
174,ST006,F0403,5062.172754066375,57.0,2.0
175,ST006,F0404,6380.863443025542,57.5,2.0
176,ST006,F0405,6581.381956621432,48.0,2.0
177,ST006,R038,8334.201925288238,73.5,2.0
178,ST006,R037,8329.547845857498,77.5,2.0
179,ST006,R033,3962.894562438529,64.0,2.0
180,ST006,R026,4503.841442991468,35.5,2.0
181,ST006,R024,6227.452670609313,53.0,2.0
183,ST006,F0201,11794.379558973242,18.0,2.0
184,ST006,F0202,11582.359766769076,16.0,2.0
185,ST006,F0203,10300.16545703032,18.0,2.0
186,ST006,F0204,8743.423878495712,19.0,2.0
187,ST006,F0205,8783.07532460043,20.0,2.0
188,ST007,R040,5591.692384387096,74.0,2.0
189,ST007,R039,5488.705872493334,78.5,2.0
190,ST007,R035,2112.558751540767,64.5,2.0
191,ST007,R036,2353.0410399392536,65.0,2.0
192,ST007,R030,2532.7144046010267,49.5,2.0
193,ST007,R028,2248.601613317324,99.5,2.0
194,ST007,R027,3075.017633696583,74.0,2.0
195,ST007,R029,3079.8711043892235,50.0,2.0
196,ST007,F0302,8415.212626825161,33.5,2.0
197,ST007,F0301,8642.426523398102,21.0,2.0
198,ST007,F0303,7272.126903395404,39.5,2.0
199,ST007,F0304,5849.00603408291,27.5,2.0
200,ST007,F0305,5948.424139342561,44.5,2.0
201,ST007,F0402,3099.5443474228214,75.5,2.0
202,ST007,F0403,3267.3576654878584,60.5,2.0
203,ST007,F0404,3587.8450618103043,57.5,2.0
204,ST007,F0405,3853.848518053343,48.0,2.0
205,ST007,F0502,6816.881745467507,19.5,2.0
206,ST007,F0501,6904.855390893848,54.5,2.0
207,ST007,F0503,8265.1655719463,65.5,2.0
208,ST007,F0504,9419.73327014216,53.0,2.0
209,ST007,F0505,9646.726535082329,64.5,2.0
210,ST007,R052,11862.546813632614,101.0,2.0
211,ST007,R045,10118.72075154108,99.5,2.0
212,ST007,R038,6285.784361786419,93.0,2.0
213,ST007,R033,4808.508620723456,84.0,2.0
214,ST007,R026,7738.509002082921,38.0,2.0
215,ST007,R024,10081.933849164501,44.5,2.0
216,ST007,R046,9327.264716189407,111.0,2.0
217,ST007,R048,9322.056187790036,98.0,2.0
218,ST008,R115,3105.631487733788,17.0,2.0
220,ST008,R001,2545.4367590950214,29.0,2.0
221,ST008,R002,2774.678033923701,25.5,2.0
222,ST008,R008,5749.140849355012,39.0,2.0
223,ST008,R010,5746.4741582553515,53.0,2.0
224,ST008,F0204,11907.847215541567,31.0,2.0
225,ST008,F0205,12132.498745233877,44.5,2.0
226,ST008,F0203,10717.99079604436,31.0,2.0
227,ST008,F0202,9220.663364451904,28.0,2.0
228,ST008,F0201,9285.933368626786,35.5,2.0
229,ST008,F0104,5364.379112598711,130.5,2.0
230,ST008,F0105,5592.645606828058,66.5,2.0
231,ST008,F0103,4287.819521634395,55.0,2.0
232,ST008,F0102,3055.4127800456536,63.5,2.0
233,ST008,F0101,3225.077394679084,53.5,2.0
234,ST008,F1205,3611.640827257482,28.5,2.0
235,ST008,F1204,3469.941678949435,29.5,2.0
236,ST008,F1203,4798.42149973422,46.5,2.0
237,ST008,F1202,5928.264442959364,60.0,2.0
238,ST008,F1201,6152.545216901496,34.5,2.0
239,ST008,U12F5,6472.046161159204,40.5,2.0
240,ST008,U12F4,6209.422882634105,28.5,2.0
241,ST008,U12F2,6649.712726741721,47.0,2.0
242,ST008,U12F1,6362.251320379933,47.5,2.0
243,ST008,U12F8,6281.69278248776,44.0,2.0
244,ST008,U12F7,6309.731314839602,57.0,2.0
245,ST008,U12F6,6376.841107867244,42.5,2.0
246,ST008,U12F9,6855.859981319268,18.0,2.0
247,ST008,U12F12,7959.612601590623,29.0,2.0
248,ST008,U12F14,8332.413513145131,42.5,2.0
249,ST008,R110,6390.175146181617,43.5,2.0
250,ST008,R108,6278.194637788836,31.5,2.0
252,ST008,R014,9232.447844137361,42.5,2.0
253,ST008,R007,6494.399487371394,37.0,2.0
254,ST008,R117,5731.110940606743,40.5,2.0
255,ST008,R116,5713.18129769461,45.0,2.0
256,ST008,R113,7608.284227357772,53.5,2.0
257,ST009,R110,3099.080261336642,33.0,2.0
258,ST009,R108,2863.4074480496815,28.5,2.0
260,ST009,R115,2318.7558748683878,25.0,2.0
261,ST009,R004,6574.544465805408,32.5,2.0
262,ST009,R008,8835.123880386385,17.0,2.0
263,ST009,R010,8831.014177300707,26.0,2.0
264,ST009,R002,5067.563172284193,46.5,2.0
265,ST009,R001,4944.441721319291,29.5,2.0
266,ST009,U12F12,4547.483499819053,27.5,2.0
267,ST009,U12F14,4876.585566794053,33.0,2.0
268,ST009,R109,3682.6706835110745,31.5,2.0
269,ST009,R107,3679.844747345267,53.0,2.0
270,ST009,U12F8,2991.6671129230135,15.0,2.0
271,ST009,U12F7,3039.3235077242175,19.0,2.0
272,ST009,U12F6,3183.527542523972,23.0,2.0
273,ST009,U12F9,3638.1325056515902,23.5,2.0
274,ST009,R113,4979.727468774774,68.5,2.0
275,ST009,R117,5844.586058456766,10.5,2.0
276,ST009,R007,9898.882428950876,36.5,2.0
277,ST009,F0105,9062.814806727403,34.5,2.0
278,ST009,F0104,8838.18601125875,27.0,2.0
279,ST009,F0103,7668.249500489033,28.0,2.0
280,ST009,F0101,6304.4434296251375,27.5,2.0
281,ST009,F1204,3145.3790987819452,13.5,2.0
282,ST009,F1205,3414.7783798655473,21.5,2.0
283,ST009,F1203,3079.7681228687993,22.5,2.0
284,ST009,F1202,3226.271566368681,48.5,2.0
285,ST009,F1102,8997.078054986938,24.5,2.0
286,ST009,F1101,9221.720271964696,39.0,2.0
287,ST009,F1103,7825.847662897101,19.5,2.0
288,ST009,U12F4,2958.2539200313095,18.5,2.0
289,ST009,U12F1,3259.777084734386,12.5,2.0
290,ST009,U12F2,3643.3212122788677,19.0,2.0
291,ST009,U12F5,3331.9012969595083,17.0,2.0
292,ST010,R099,6211.322411915551,16.0,2.0
293,ST010,R098,6100.427835133466,39.5,2.0
294,ST010,R104,2217.299205398571,158.5,2.0
295,ST010,R103,1938.4023576294676,67.5,2.0
296,ST010,R108,1349.4593760951354,64.0,2.0
297,ST010,R110,1795.5861405785486,56.5,2.0
298,ST010,R109,1006.9192728482012,43.0,2.0
299,ST010,R107,992.2680606810319,103.0,2.0
301,ST010,R115,5431.190755468866,23.0,2.0
302,ST010,F0104,12846.7635358283,42.5,2.0
303,ST010,F0105,13073.042068814275,42.5,2.0
304,ST010,F0103,11666.287087982999,22.0,2.0
305,ST010,R002,8658.140313029015,20.5,2.0
306,ST010,F1205,6473.8416622311215,25.0,2.0
307,ST010,F1204,6254.288421062427,30.5,2.0
308,ST010,F1203,5076.117435528208,15.0,2.0
309,ST010,U12F8,2167.0764445606337,44.0,2.0
310,ST010,U12F6,2423.7098029055724,40.5,2.0
311,ST010,U12F9,2272.5413055924837,36.5,2.0
312,ST010,U12F14,1304.8276763816452,80.0,2.0
313,ST010,U12F12,1452.7124495673356,33.5,2.0
314,ST010,U12F11,1853.9835563871488,37.0,2.0
315,ST010,U12F18,1439.4376759913714,46.0,2.0
316,ST010,U12F17,1538.9969955216986,43.5,2.0
317,ST010,U12F16,1959.8304105328432,59.5,2.0
318,ST010,F1105,2928.283742949478,43.5,2.0
319,ST010,F1104,2743.68288038952,68.5,2.0
320,ST010,F1103,3924.685348076406,12.5,2.0
321,ST010,F1102,4988.736335330959,41.5,2.0
322,ST010,F1101,5216.940300505136,27.5,2.0
323,ST010,U11F12,5556.3741883493285,34.0,2.0
324,ST010,U11F11,5264.89286011145,41.0,2.0
325,ST010,U11F9,5287.534464392128,39.0,2.0
326,ST010,U11F10,5511.957935176869,31.5,2.0
327,ST010,U11F8,5716.460419300157,27.0,2.0
328,ST010,U11F7,5436.399055903713,30.5,2.0
329,ST010,U11F4,5286.627809748949,42.0,2.0
330,ST010,U11F20,5357.09000941197,37.5,2.0
331,ST010,U11F6,5394.673044061725,32.0,2.0
332,ST010,U11F2,5923.82759653949,39.5,2.0
333,ST010,U11F0,6372.514441934264,29.0,2.0
334,ST010,U11F32,7475.66084567683,32.0,2.0
335,ST010,U11F19,7419.056557260362,42.5,2.0
336,ST010,U11F5,7555.851184439435,22.5,2.0
337,ST010,U11F1,7118.211808271989,27.5,2.0
338,ST010,F1002,11591.408837862198,28.5,2.0
339,ST010,F1003,10382.291350836924,39.5,2.0
340,ST010,R101,6688.956193478943,26.5,2.0
341,ST010,R117,8305.4201360139,35.0,2.0
342,ST010,R004,10290.88790599503,47.0,2.0
343,ST011,R099,3382.6019581805263,30.0,2.0
344,ST011,R098,3196.4421555756007,30.5,2.0
345,ST011,R093,6167.873558043265,42.5,2.0
346,ST011,R094,6261.607627167243,40.5,2.0
347,ST011,R087,8212.362953386,33.0,2.0
348,ST011,R089,8300.176330212555,22.0,2.0
349,ST011,R103,2560.3359310774918,38.0,2.0
350,ST011,R104,2758.1496352886343,112.0,2.0
351,ST011,R109,3739.352980400991,51.5,2.0
352,ST011,R108,4500.737352447416,69.0,2.0
353,ST011,R110,4649.383396844583,58.0,2.0
354,ST011,F1205,10034.64548482974,42.0,2.0
355,ST011,F1204,9813.769563999584,41.0,2.0
356,ST011,F1203,8605.40117135266,38.0,2.0
357,ST011,F1105,3799.012048528319,43.0,2.0
358,ST011,F1104,3542.7617761859415,16.5,2.0
359,ST011,F1103,2970.1106766502453,12.5,2.0
360,ST011,F1102,2599.69830607558,25.0,2.0
361,ST011,F1101,2865.6573496910064,9.5,2.0
362,ST011,F1003,6833.015817080137,35.0,2.0
363,ST011,F1002,8033.575909840671,28.0,2.0
364,ST011,F1001,8253.517079033541,26.0,2.0
365,ST011,R092,9701.62291467027,37.5,2.0
366,ST011,R101,4278.204430573442,49.5,2.0
367,ST011,R106,6173.783264989408,42.0,2.0
368,ST011,U12F20,3866.679853948549,42.5,2.0
369,ST011,U12F18,3572.153465945716,62.5,2.0
370,ST011,U12F17,3608.3180880658842,54.5,2.0
371,ST011,U12F16,3811.6079806367275,45.0,2.0
372,ST011,U12F19,4126.9537686882295,42.5,2.0
373,ST011,U12F14,3627.3447690119633,64.0,2.0
374,ST011,U12F12,4078.5917978717425,58.5,2.0
375,ST011,U12F11,4263.08600842093,55.0,2.0
376,ST011,U12F8,5648.178347821401,43.5,2.0
377,ST011,U12F7,5660.46476748231,34.5,2.0
378,ST011,U12F6,5749.347858819168,59.0,2.0
379,ST011,U11F12,2506.262875962749,31.0,2.0
380,ST011,U11F11,2039.102957720224,47.0,2.0
381,ST011,U11F9,2098.817736253318,40.0,2.0
382,ST011,U11F10,2527.4915544639753,27.5,2.0
383,ST011,U11F7,2446.673980696542,24.0,2.0
384,ST011,U11F8,2842.96787860176,17.0,2.0
385,ST011,U11F4,2014.0418443409653,47.0,2.0
386,ST011,U11F20,2079.7698447643784,33.0,2.0
387,ST011,U11F6,2284.7387155945125,37.5,2.0
388,ST011,U11F2,2756.051607396892,27.0,2.0
389,ST011,U11F0,2905.3157221170536,19.5,2.0
390,ST011,U11F32,3937.2082573467023,46.0,2.0
391,ST011,U11F19,3889.4324719698884,32.0,2.0
392,ST011,U11F5,4085.1559122402073,57.5,2.0
393,ST011,U11F1,3737.553578154595,53.0,2.0
394,ST011,U10F20,8592.504150489258,18.0,2.0
395,ST011,U10F19,8545.95216439478,37.5,2.0
396,ST011,U10F21,8505.310127506986,31.5,2.0
397,ST011,U10F15,8320.408589425062,39.0,2.0
398,ST011,U10F18,8534.107070941356,26.5,2.0
399,ST011,U10F17,8725.244794686905,42.0,2.0
400,ST011,U10F16,8433.565481707163,26.0,2.0
401,ST011,U10F12,8350.81615515951,36.0,2.0
402,ST011,U10F13,8332.028289448363,31.5,2.0
403,ST011,U10F14,8360.280627736147,25.5,2.0
404,ST011,U10F11,8909.016009515124,25.0,2.0
405,ST012,R104,5025.717913243776,65.5,2.0
406,ST012,R103,4928.3013229099315,19.0,2.0
407,ST012,R098,1151.0060681807718,75.0,2.0
408,ST012,R099,1566.2410371213732,57.0,2.0
409,ST012,R109,6383.443196638602,49.5,2.0
410,ST012,R107,6384.942972410836,34.0,2.0
411,ST012,R093,3003.2232617376953,40.0,2.0
412,ST012,R094,3187.353569242192,54.5,2.0
413,ST012,R089,5176.180665807756,20.0,2.0
414,ST012,R087,5036.11751985974,12.5,2.0
415,ST012,F1001,5704.049763898472,22.0,2.0
416,ST012,F1002,5449.370416157782,13.5,2.0
417,ST012,F1003,4714.7856074477695,8.0,2.0
418,ST012,F1004,3832.6731836583403,12.5,2.0
419,ST012,F1005,4052.382569781378,20.5,2.0
420,ST012,F1101,4753.821112708114,19.5,2.0
421,ST012,F1102,4583.8147421476515,26.5,2.0
422,ST012,F1103,5750.869492743654,14.0,2.0
423,ST012,F1104,6676.790461505921,22.5,2.0
424,ST012,F1105,6921.519970084477,30.5,2.0
425,ST012,R092,7215.225677473435,34.5,2.0
426,ST012,R097,6439.326249613192,21.0,2.0
427,ST012,R106,9122.029182973767,26.0,2.0
428,ST012,U12F14,6781.074798983231,29.0,2.0
429,ST012,U12F11,7287.580884927722,29.5,2.0
430,ST012,U12F16,6870.666932593801,34.5,2.0
431,ST012,U12F17,6752.410606621596,33.0,2.0
432,ST012,U12F18,6737.893136912393,33.5,2.0
433,ST012,U12F20,7047.972758958833,31.0,2.0
434,ST012,U12F19,7212.947550980125,27.5,2.0
435,ST012,U11F4,3132.762146719466,38.0,2.0
436,ST012,U11F20,3106.1756004132244,49.5,2.0
437,ST012,U11F6,3316.9322459161426,21.5,2.0
438,ST012,U11F2,3183.1348271836614,32.5,2.0
439,ST012,U11F1,2876.503452272519,43.0,2.0
440,ST012,U11F5,2777.135561333885,26.5,2.0
441,ST012,U11F19,2563.7044641295515,26.5,2.0
442,ST012,U11F32,2554.3597139680114,35.5,2.0
443,ST012,U10F19,5715.333924314171,19.0,2.0
444,ST012,U10F20,5759.016402654792,24.0,2.0
445,ST012,U10F21,5642.905577449251,14.0,2.0
446,ST012,U10F18,5721.567932328235,17.0,2.0
447,ST012,U10F17,5948.758574849581,18.5,2.0
448,ST012,U10F14,5448.391702055238,10.0,2.0
449,ST012,U10F13,5401.162423266832,21.5,2.0
450,ST012,U10F15,5412.8191589836115,15.5,2.0
451,ST012,U10F12,5425.310021449151,12.0,2.0
452,ST012,U10F11,5981.9459073691805,45.5,2.0
453,ST012,U10F8,7352.537464347925,32.0,2.0
454,ST012,U10F9,7367.212292056379,33.5,2.0
455,ST012,U10F10,7009.538635050528,51.0,2.0
456,ST013,R099,3713.9929807110493,26.5,2.0
457,ST013,R098,3576.9172969847114,24.5,2.0
458,ST013,R093,1316.209235396935,62.5,2.0
459,ST013,R094,1677.3175161862061,58.5,2.0
460,ST013,R087,2434.576622055372,36.0,2.0
461,ST013,R089,2705.2993657524416,26.5,2.0
462,ST013,R086,3265.668180707201,40.5,2.0
463,ST013,R088,3267.665959271006,31.5,2.0
464,ST013,R103,7780.674414373682,27.0,2.0
465,ST013,R104,7836.019519148333,44.0,2.0
466,ST013,F1105,9511.639445024352,15.5,2.0
467,ST013,F1104,9286.873064998366,4.5,2.0
468,ST013,F1103,8114.177245439352,18.0,2.0
469,ST013,F1005,3659.652319901483,32.0,2.0
470,ST013,F1004,3393.348697814759,9.5,2.0
471,ST013,F1003,3107.1007474001244,12.5,2.0
472,ST013,F1002,3019.296012571487,25.0,2.0
473,ST013,F1001,3288.9500346416494,19.0,2.0
474,ST013,F0903,7382.014134792644,23.0,2.0
475,ST013,F0902,8548.23745523273,31.5,2.0
476,ST013,F0901,8772.969019191478,19.5,2.0
477,ST013,R083,10240.980433755127,32.5,2.0
478,ST013,R092,4750.736766347251,53.0,2.0
479,ST013,R097,5953.7120840012385,31.5,2.0
480,ST013,U11F4,5225.910091661121,27.5,2.0
481,ST013,U11F20,5170.728632573924,20.5,2.0
482,ST013,U11F6,5338.077172033883,34.0,2.0
483,ST013,U11F2,4960.954940471223,37.5,2.0
484,ST013,U11F0,4186.6244748761255,41.0,2.0
485,ST013,U11F32,3210.2068466882915,25.0,2.0
486,ST013,U11F19,3276.8160114356533,24.0,2.0
487,ST013,U11F5,3386.3343185157873,15.0,2.0
488,ST013,U11F18,3214.846633162587,16.0,2.0
489,ST013,U11F17,3618.1900788916614,26.5,2.0
490,ST013,U11F15,3602.2750892083177,6.5,2.0
491,ST013,U11F13,3897.4297160252336,29.0,2.0
492,ST013,U11F14,3497.2623692460593,11.0,2.0
493,ST013,U11F16,3252.7286491796604,11.0,2.0
494,ST013,U10F20,3019.4402937282953,22.0,2.0
495,ST013,U10F19,2972.5162822786415,26.0,2.0
496,ST013,U10F21,2872.50562494994,20.0,2.0
497,ST013,U10F15,2613.4486249285874,34.5,2.0
498,ST013,U10F18,3018.217659042346,15.0,2.0
499,ST013,U10F17,3338.1742762512795,9.5,2.0
500,ST013,U10F16,2949.1649617687717,10.0,2.0
501,ST013,U10F12,2613.1266100832167,23.5,2.0
502,ST013,U10F13,2580.894751612121,30.0,2.0
503,ST013,U10F14,2681.8426422017415,24.0,2.0
504,ST013,U10F11,3277.989476194244,15.5,2.0
505,ST013,U10F8,4510.404547657185,33.0,2.0
506,ST013,U10F9,4542.972208022283,34.0,2.0
507,ST013,U10F10,4248.978507314991,45.5,2.0
508,ST014,R098,6090.468618654624,28.0,4.0
509,ST014,R080,4791.533638666981,38.75,4.0
510,ST014,R079,4679.334091846672,39.25,4.0
511,ST014,R099,6164.309438130886,11.0,2.0
512,ST014,R103,10424.469399041243,21.5,2.0
513,ST014,R104,10461.85883324687,32.5,2.0
514,ST014,F0802,12127.830833462805,25.5,2.0
515,ST014,F0801,12354.918918825599,13.0,2.0
516,ST014,F0803,10957.353110121983,11.5,2.0
517,ST014,F0804,9472.268875014473,11.0,2.0
518,ST014,F0805,9541.891732901455,22.5,2.0
519,ST014,F0901,5886.327810423657,37.0,2.0
520,ST014,F0902,5656.6083821730645,35.0,2.0
521,ST014,F0903,4585.543618173907,44.5,2.0
522,ST014,F0904,3335.2098107901083,31.5,2.0
523,ST014,F0905,3497.6848399131536,22.0,2.0
524,ST014,F1001,3531.8527802845733,12.0,2.0
525,ST014,F1002,3371.8346726920513,22.0,2.0
526,ST014,F1003,4631.275560190605,51.5,2.0
527,ST014,F1004,5707.484082424557,37.0,2.0
528,ST014,F1005,5936.836158423172,38.5,2.0
529,ST014,F1105,12407.22416406108,25.5,2.0
530,ST014,F1104,12179.97412174952,62.0,2.0
531,ST014,F1103,11010.619799708787,30.5,2.0
532,ST014,R097,7770.283796021944,29.5,2.0
533,ST014,R083,7372.225187772676,26.0,2.0
534,ST014,R078,11032.867218714613,19.5,2.0
535,ST014,U10F8,1901.5793051025714,49.5,2.0
536,ST014,U10F9,1985.867735821665,40.5,2.0
537,ST014,U10F11,2146.639839719662,27.5,2.0
538,ST014,U10F14,2043.0090780973578,36.5,2.0
539,ST014,U10F13,1899.6745222062973,63.0,2.0
540,ST014,U10F12,1933.7468731848055,55.0,2.0
541,ST014,U11F17,6265.136692741563,32.5,2.0
542,ST014,U11F15,6216.966976089454,15.5,2.0
543,ST014,U11F13,6433.506943975171,15.0,2.0
544,ST014,U11F14,6112.687993480546,31.0,2.0
